"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"66",8517,"Eremophila","Eremophila alpestris","M",1937-02-28,"United States","Tompkins County","New York","4 mi. SE of Ithaca",NA,NA,NA,NA,35.5999984741,"study skin","study skin",NA,NA,NA,NA,1937,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County 4 mi. SE of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8517"
"67",8518,"Eremophila","Eremophila alpestris","F",1936-03-07,"United States","Tompkins County","New York","Ithaca, Forest Home",NA,NA,93.5,NA,NA,"study skin","study skin",NA,NA,NA,NA,1936,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Forest Home","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8518"
"68",8519,"Eremophila","Eremophila alpestris","M",1937-03-07,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,NA,NA,39.2000007629,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8519"
"69",8520,"Eremophila","Eremophila alpestris","F",1937-03-07,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,94,NA,31.6000003815,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8520"
"70",8521,"Eremophila","Eremophila alpestris","M",1937-03-09,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,106.5,NA,38.4000015259,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8521"
"71",8522,"Eremophila","Eremophila alpestris","F",1937-03-09,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,99,NA,33.9000015259,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8522"
"72",8523,"Eremophila","Eremophila alpestris","F",1937-03-09,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,98,NA,38.7999992371,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8523"
"73",8524,"Eremophila","Eremophila alpestris","F",1937-03-09,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,99,NA,32.9000015259,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8524"
"74",8525,"Eremophila","Eremophila alpestris","F",1937-03-09,"United States","Tompkins County","New York","Ithaca, 3 mi. E",NA,NA,99,NA,37.7000007629,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 3 mi. E","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8525"
"75",8526,"Eremophila","Eremophila alpestris","F",1937-03-20,"United States","Tompkins County","New York","Ithaca, Airport",NA,NA,NA,NA,35.5999984741,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Airport","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8526"
"76",8527,"Eremophila","Eremophila alpestris","F",1937-03-20,"United States","Tompkins County","New York","Ithaca, Airport",NA,NA,94,NA,34.0999984741,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Airport","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8527"
"77",8528,"Eremophila","Eremophila alpestris","M",1937-03-20,"United States","Tompkins County","New York","Ithaca, Airport",NA,NA,NA,NA,34.7000007629,"study skin","study skin",NA,NA,NA,NA,1937,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Airport","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8528"
"78",8529,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,36.5999984741,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8529"
"79",8530,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,36.5999984741,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8530"
"80",8531,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,41.0999984741,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8531"
"81",8532,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,36.9000015259,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8532"
"82",8533,"Eremophila","Eremophila alpestris","M",1935-02-02,"United States","Tompkins County","New York","Dryden",NA,NA,NA,NA,34.4000015259,"study skin","study skin",NA,NA,NA,NA,1935,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Dryden","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8533"
"83",8534,"Eremophila","Eremophila alpestris","M",1937-02-22,"United States","Cayuga County","New York","Scipio Centre",NA,NA,102.5,NA,34.5,"study skin","study skin",NA,NA,NA,NA,1937,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Cayuga County Scipio Centre","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8534"
"84",8535,"Eremophila","Eremophila alpestris","M",1940-01-06,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,104,NA,47,"study skin","study skin",NA,NA,NA,NA,1940,1,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8535"
"85",8536,"Eremophila","Eremophila alpestris","M",1940-01-06,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,103,NA,48,"study skin","study skin",NA,NA,NA,NA,1940,1,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8536"
"86",8537,"Eremophila","Eremophila alpestris","M",1938-02-17,"United States","Tompkins County","New York","Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8537"
"87",8538,"Eremophila","Eremophila alpestris","M",1938-02-17,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8538"
"88",8539,"Eremophila","Eremophila alpestris","M",1938-02-18,"United States","Tompkins County","New York","Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge",NA,NA,NA,NA,30.6000003815,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8539"
"89",8540,"Eremophila","Eremophila alpestris","M",1938-02-18,"United States","Tompkins County","New York","Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge",NA,NA,NA,NA,38.9000015259,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, Forest Home, CU Rifle Range, North side of Fall Creek across from Stevens Suspension Bridge","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8540"
"90",8541,"Eremophila","Eremophila alpestris","M",1938-02-18,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8541"
"91",8542,"Eremophila","Eremophila alpestris","M",1938-02-18,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8542"
"92",8543,"Eremophila","Eremophila alpestris","F",1939-02-22,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,1939,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8543"
"93",8544,"Eremophila","Eremophila alpestris","M",1939-02-22,"United States","Tompkins County","New York","Ithaca, 4 mi. E",NA,NA,102,NA,38.7999992371,"study skin","study skin",NA,NA,NA,NA,1939,2,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Ithaca, 4 mi. E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8544"
"94",8545,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,106,NA,40,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8545"
"95",8546,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,108,NA,42.7000007629,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8546"
"96",8547,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,100,NA,39.2000007629,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8547"
"97",8548,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,103,NA,37.7999992371,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8548"
"98",8549,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,104,NA,41.2000007629,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8549"
"99",8550,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,100,NA,39.9000015259,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8550"
"100",8551,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,106,NA,45,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8551"
"101",8552,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,107,NA,40,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8552"
"102",8553,"Eremophila","Eremophila alpestris","M",1940-02-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,99,NA,38.7000007629,"study skin","study skin",NA,NA,NA,NA,1940,2,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8553"
"103",8554,"Eremophila","Eremophila alpestris","M",1940-03-08,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,103,NA,40,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8554"
"104",8555,"Eremophila","Eremophila alpestris","M",1940-03-10,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,41,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8555"
"105",8556,"Eremophila","Eremophila alpestris","M",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,34,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8556"
"106",8557,"Eremophila","Eremophila alpestris","M",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,36.2999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8557"
"107",8558,"Eremophila","Eremophila alpestris","M",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,36.2000007629,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8558"
"108",8559,"Eremophila","Eremophila alpestris","M",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,36.5999984741,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8559"
"109",8560,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,29.2999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8560"
"110",8561,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,30,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8561"
"111",8562,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,34,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8562"
"112",8563,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,31.5,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8563"
"113",8564,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,34,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8564"
"114",8565,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,31.5,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8565"
"115",8566,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,36.2999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8566"
"116",8567,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,35.0999984741,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8567"
"117",8568,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,35.7999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8568"
"118",8569,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,34.5,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8569"
"119",8570,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,33.7999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8570"
"120",8571,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,25.7999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8571"
"121",8572,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,34.2999992371,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8572"
"122",8573,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,33.2000007629,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8573"
"123",8574,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,31.5,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8574"
"124",8575,"Eremophila","Eremophila alpestris","F",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,31.3999996185,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8575"
"125",8576,"Eremophila","Eremophila alpestris","M",1939-03-11,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,36,"study skin","study skin",NA,NA,NA,NA,1939,3,1930,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8576"
